id_cliente,nome,sobrenome,email,sexo,Telefone,game_rank,game,plataforma,publicadora,lancamento,genero,na_sales,eu_sales,jp_sales,other_sales,global_sales
31,Sheri,Goldhawk,sgoldhawku@devhub.com,Female,(30) 98364-7137,31,Pokemon Yellow: Special Pikachu Edition,GB,Nintendo,1998,Role-Playing,5.89,5.04,3.12,0.59,14.64
32,Ivar,O Mullen,iomullenv@flavors.me,Male,(17) 91506-2584,32,Call of Duty: Black Ops,X360,Activision,2010,Shooter,9.67,3.73,0.11,1.13,14.64
33,Natalya,Camden,ncamdenw@marriott.com,Female,(95) 96011-1688,33,Pokemon X/Pokemon Y,3DS,Nintendo,2013,Role-Playing,5.17,4.05,4.34,0.79,14.35
34,Trescha,Skain,tskainx@cdbaby.com,Female,(39) 90703-1302,34,Call of Duty: Black Ops 3,PS4,Activision,2015,Shooter,5.77,5.81,0.35,2.31,14.24
35,Ian,Roylance,iroylancey@thetimes.co.uk,Male,(85) 90456-0624,35,Call of Duty: Black Ops II,PS3,Activision,2012,Shooter,4.99,5.88,0.65,2.52,14.03
36,Kyle,Roycroft,kroycroftz@theguardian.com,Female,(43) 92638-1708,36,Call of Duty: Black Ops II,X360,Activision,2012,Shooter,8.25,4.30,0.07,1.12,13.73
37,Aubrey,Cordon,acordon10@instagram.com,Male,(45) 98197-9145,37,Call of Duty: Modern Warfare 2,X360,Activision,2009,Shooter,8.52,3.63,0.08,1.29,13.51
38,Clarey,Martineau,cmartineau11@census.gov,Female,(95) 93380-2372,38,Call of Duty: Modern Warfare 3,PS3,Activision,2011,Shooter,5.54,5.82,0.49,1.62,13.46
39,Babette,Cowx,bcowx12@ebay.co.uk,Female,(64) 96012-1723,39,Grand Theft Auto III,PS2,Take-Two Interactive,2001,Action,6.99,4.51,0.30,1.30,13.10
40,Mirabel,Buckenham,mbuckenham13@sun.com,Polygender,(67) 98676-9803,40,Super Smash Bros. Brawl,Wii,Nintendo,2008,Fighting,6.75,2.61,2.66,1.02,13.04
41,Florida,Molesworth,fmolesworth14@rediff.com,Bigender,(81) 94469-9074,41,Call of Duty: Black Ops,PS3,Activision,2010,Shooter,5.98,4.44,0.48,1.83,12.73
42,Zora,Yonnie,zyonnie15@nps.gov,Female,(28) 90224-0106,42,Animal Crossing: Wild World,DS,Nintendo,2005,Simulation,2.55,3.52,5.33,0.88,12.27
43,Britt,Bassill,bbassill16@mac.com,Male,(35) 93907-7002,43,Mario Kart 7,3DS,Nintendo,2011,Racing,4.74,3.91,2.67,0.89,12.21
44,Kahlil,Huffy,khuffy17@pen.io,Male,(86) 99026-1462,44,Halo 3,X360,Microsoft Game Studios,2007,Shooter,7.97,2.83,0.13,1.21,12.14
45,Mathew,Lindback,mlindback18@jigsy.com,Genderqueer,(51) 97512-4911,45,Grand Theft Auto V,PS4,Take-Two Interactive,2014,Action,3.80,5.81,0.36,2.02,11.98
46,Roy,Hoogendorp,rhoogendorp19@wp.com,Male,(44) 96587-5632,46,Pokemon HeartGold/Pokemon SoulSilver,DS,Nintendo,2009,Action,4.40,2.77,3.96,0.77,11.90
47,Isobel,Yellowlees,iyellowlees1a@g.co,Female,(12) 93517-6992,47,Super Mario 64,N64,Nintendo,1996,Platform,6.91,2.85,1.91,0.23,11.89
48,Maurise,Crum,mcrum1b@mediafire.com,Female,(47) 97693-3084,48,Gran Turismo 4,PS2,Sony Computer Entertainment,2004,Racing,3.01,0.01,1.10,7.53,11.66
49,Guthrey,Agronski,gagronski1c@wsj.com,Agender,(26) 96510-2932,49,Super Mario Galaxy,Wii,Nintendo,2007,Platform,6.16,3.40,1.20,0.76,11.52
50,Gaby,Licquorish,glicquorish1d@exblog.jp,Male,(66) 91597-7875,50,Pokemon Omega Ruby/Pokemon Alpha Sapphire,3DS,Nintendo,2014,Role-Playing,4.23,3.37,3.08,0.65,11.33
51,Den,Chill,dchill1e@hao123.com,Male,(55) 99187-9808,51,Super Mario Land 2: 6 Golden Coins,GB,Nintendo,1992,Adventure,6.16,2.04,2.69,0.29,11.18
52,Claiborn,Melloi,cmelloi1f@home.pl,Male,(78) 97369-7278,52,Grand Theft Auto IV,X360,Take-Two Interactive,2008,Action,6.76,3.10,0.14,1.03,11.02
53,Shannon,Figgins,sfiggins1g@who.int,Female,(23) 97161-7791,53,Gran Turismo,PS,Sony Computer Entertainment,1997,Racing,4.02,3.87,2.54,0.52,10.95
54,Viva,Prestland,vprestland1h@typepad.com,Agender,(95) 93178-4654,54,Super Mario 3D Land,3DS,Nintendo,2011,Platform,4.89,2.99,2.13,0.78,10.79
55,Athena,Achrameev,aachrameev1i@ovh.net,Female,(84) 95120-6043,55,Gran Turismo 5,PS3,Sony Computer Entertainment,2010,Racing,2.96,4.88,0.81,2.12,10.77
56,Colline,McLarty,cmclarty1j@livejournal.com,Polygender,(82) 97707-7964,56,Call of Duty: Modern Warfare 2,PS3,Activision,2009,Shooter,4.99,3.69,0.38,1.63,10.69
57,Gradeigh,Twentyman,gtwentyman1k@ibm.com,Male,(19) 96897-5339,57,Grand Theft Auto IV,PS3,Take-Two Interactive,2008,Action,4.76,3.76,0.44,1.62,10.57
58,Jacquette,O'Scully,joscully1l@salon.com,Female,(28) 93153-4448,58,Super Mario All-Stars,SNES,Nintendo,1993,Platform,5.99,2.15,2.12,0.29,10.55
59,Ellis,Cescoti,ecescoti1m@plala.or.jp,Male,(59) 98861-6880,59,Pokemon FireRed/Pokemon LeafGreen,GBA,Nintendo,2004,Role-Playing,4.34,2.65,3.15,0.35,10.49
60,Elberta,Fyrth,efyrth1n@google.com.br,Female,(16) 93730-2461,60,Super Mario 64,DS,Nintendo,2004,Platform,5.08,3.11,1.25,0.98,10.42
61,James,Dadds,jdadds1o@istockphoto.com,Male,(48) 99159-0300,61,Just Dance 3,Wii,Ubisoft,2011,Misc,6.05,3.15,0.00,1.07,10.26
62,Evaleen,Seamer,eseamer1p@tuttocitta.it,Female,(59) 93780-6190,62,Call of Duty: Ghosts,X360,Activision,2013,Shooter,6.72,2.63,0.04,0.82,10.21
63,Dannie,Oliphand,doliphand1q@networksolutions.com,Female,(63) 95420-9947,63,Halo: Reach,X360,Microsoft Game Studios,2010,Shooter,7.03,1.98,0.08,0.78,9.88
64,Obie,Lampard,olampard1r@cargocollective.com,Male,(39) 92907-1073,64,Mario Kart 64,N64,Nintendo,1996,Racing,5.55,1.94,2.23,0.15,9.87
65,Harlene,Towers,htowers1s@nasa.gov,Female,(86) 98554-6800,65,New Super Mario Bros. 2,3DS,Nintendo,2012,Platform,3.66,3.07,2.47,0.63,9.82
66,Dorena,Solomon,dsolomon1t@microsoft.com,Female,(42) 95318-7480,66,Halo 4,X360,Microsoft Game Studios,2012,Shooter,6.63,2.36,0.04,0.73,9.76
67,Cointon,Edgley,cedgley1u@wix.com,Male,(62) 97894-9566,67,Final Fantasy VII,PS,Sony Computer Entertainment,1997,Role-Playing,3.01,2.47,3.28,0.96,9.72
68,Elmore,Pesek,epesek1v@mediafire.com,Male,(54) 90720-7609,68,Call of Duty: Ghosts,PS3,Activision,2013,Shooter,4.09,3.73,0.38,1.38,9.59
69,Lorrie,Flewan,lflewan1w@whitehouse.gov,Female,(61) 96327-4969,69,Just Dance 2,Wii,Ubisoft,2010,Misc,5.84,2.89,0.01,0.78,9.52
70,Dilly,Ruhben,druhben1x@prlog.org,Polygender,(52) 95374-7722,70,Gran Turismo 2,PS,Sony Computer Entertainment,1999,Racing,3.88,3.42,1.69,0.50,9.49
71,Zedekiah,Franses,zfranses1y@reverbnation.com,Male,(66) 92931-5203,71,Call of Duty 4: Modern Warfare,X360,Activision,2007,Shooter,5.91,2.38,0.13,0.90,9.32
72,Yankee,Gilford,ygilford1z@surveymonkey.com,Bigender,(60) 91759-0513,72,Donkey Kong Country,SNES,Nintendo,1994,Platform,4.36,1.71,3.00,0.23,9.30
73,Tracy,Dumingos,tdumingos20@theatlantic.com,Male,(11) 99646-3291,73,Minecraft,X360,Microsoft Game Studios,2013,Misc,5.58,2.83,0.02,0.77,9.20
74,Morena,Omrod,momrod21@1688.com,Female,(22) 96248-2276,74,Animal Crossing: New Leaf,3DS,Nintendo,2012,Simulation,2.01,2.32,4.36,0.41,9.09
75,Robina,Caherny,rcaherny22@loc.gov,Female,(35) 99042-4397,75,Mario Party DS,DS,Nintendo,2007,Misc,4.46,1.88,1.98,0.70,9.02
76,Nicky,Yewdall,nyewdall23@php.net,Female,(13) 99983-4385,76,The Elder Scrolls V: Skyrim,X360,Bethesda Softworks,2011,Role-Playing,5.03,2.86,0.10,0.85,8.84
77,Corrinne,Alaway,calaway24@gravatar.com,Genderfluid,(79) 97939-7592,77,Super Mario Kart,SNES,Nintendo,1992,Racing,3.54,1.24,3.81,0.18,8.76
78,Kendrick,Kellick,kkellick25@sun.com,Male,(54) 98851-3067,78,FIFA 16,PS4,Electronic Arts,2015,Sports,1.11,6.06,0.06,1.26,8.49
79,Carlie,Anselm,canselm26@netscape.com,Female,(84) 99968-5045,79,Wii Party,Wii,Nintendo,2010,Misc,1.79,3.53,2.49,0.68,8.49
80,Ninnetta,Piolli,npiolli27@ocn.ne.jp,Female,(44) 93307-5255,80,Halo 2,XB,Microsoft Game Studios,2004,Shooter,6.82,1.53,0.05,0.08,8.49
81,Mufinella,Herkess,mherkess28@plala.or.jp,Bigender,(34) 97872-8542,81,Mario Party 8,Wii,Nintendo,2007,Misc,3.81,2.30,1.58,0.73,8.42
82,Giustina,Gravells,ggravells29@alibaba.com,Female,(66) 93369-2307,82,Pokemon Black 2/Pokemon White 2,DS,Nintendo,2012,Role-Playing,2.91,1.86,3.14,0.43,8.33
83,Lambert,Avramovich,lavramovich2a@chron.com,Male,(71) 99997-5848,83,FIFA Soccer 13,PS3,Electronic Arts,2012,Action,1.06,5.05,0.13,2.01,8.24
84,Laetitia,Jouhning,ljouhning2b@soundcloud.com,Female,(46) 93618-4346,84,The Sims 3,PC,Electronic Arts,2009,Simulation,0.98,6.42,0.00,0.71,8.11
85,Uta,Hambling,uhambling2c@hexun.com,Female,(56) 98918-2172,85,GoldenEye 007,N64,Nintendo,1997,Shooter,5.80,2.01,0.13,0.15,8.09
86,Eldredge,Ferandez,eferandez2d@ibm.com,Bigender,(11) 93236-9298,86,Mario & Sonic at the Olympic Games,Wii,Sega,2007,Sports,2.58,3.90,0.66,0.91,8.06
87,Steve,Ellyatt,sellyatt2e@purevolume.com,Male,(29) 97158-2362,87,Final Fantasy X,PS2,Sony Computer Entertainment,2001,Role-Playing,2.91,2.07,2.73,0.33,8.05
88,Sande,Djorevic,sdjorevic2f@themeforest.net,Female,(92) 92832-6024,88,Final Fantasy VIII,PS,SquareSoft,1999,Role-Playing,2.28,1.72,3.63,0.23,7.86
89,Brodie,Grubey,bgrubey2g@google.com,Male,(79) 93855-0947,89,Pokémon Platinum Version,DS,Nintendo,2008,Role-Playing,2.82,1.78,2.69,0.55,7.84
90,Ayn,Beaford,abeaford2h@smh.com.au,Female,(64) 92076-7204,90,Pac-Man,2600,Atari,1982,Puzzle,7.28,0.45,0.00,0.08,7.81
91,Wiatt,Habbal,whabbal2i@cam.ac.uk,Male,(95) 93825-8395,91,Grand Theft Auto: Liberty City Stories,PSP,Take-Two Interactive,2005,Action,2.90,2.83,0.24,1.75,7.72
92,Johnna,Becaris,jbecaris2j@plala.or.jp,Female,(39) 93156-6342,92,Super Mario Galaxy 2,Wii,Nintendo,2010,Platform,3.66,2.42,0.98,0.64,7.69
93,Leo,Castelli,lcastelli2k@comcast.net,Male,(36) 93486-7453,93,Star Wars Battlefront (2015),PS4,Electronic Arts,2015,Shooter,2.93,3.29,0.22,1.23,7.67
94,Gilly,Whines,gwhines2l@google.es,Female,(96) 92652-7737,94,Call of Duty: Advanced Warfare,PS4,Activision,2014,Shooter,2.80,3.30,0.14,1.37,7.60
95,Mariel,Hannigane,mhannigane2m@deviantart.com,Genderfluid,(87) 92513-6954,95,The Legend of Zelda: Ocarina of Time,N64,Nintendo,1998,Action,4.10,1.89,1.45,0.16,7.60
96,Lynda,Paddick,lpaddick2n@de.vu,Female,(57) 97418-3491,96,Crash Bandicoot 2: Cortex Strikes Back,PS,Sony Computer Entertainment,1997,Platform,3.78,2.17,1.31,0.31,7.58
97,Klarrisa,Handaside,khandaside2o@aboutads.info,Bigender,(68) 90333-7724,97,Super Mario Bros. 2,NES,Nintendo,1988,Platform,5.39,1.18,0.70,0.19,7.46
98,Newton,Berkery,nberkery2p@comsenz.com,Non-binary,(27) 98416-3441,98,Super Smash Bros. for Wii U and 3DS,3DS,Nintendo,2014,Fighting,3.24,1.35,2.42,0.43,7.45
99,Howey,Kittoe,hkittoe2q@prweb.com,Male,(40) 93382-4028,99,Call of Duty: World at War,X360,Activision,2008,Shooter,4.79,1.90,0.00,0.69,7.37
100,Magdalene,Lathwood,mlathwood2r@deviantart.com,Female,(99) 90945-4527,100,Battlefield 3,X360,Electronic Arts,2011,Shooter,4.46,2.13,0.06,0.69,7.34
101,Doralin,Dunford,ddunford2s@hibu.com,Female,(18) 92118-2801,101,The Legend of Zelda: Twilight Princess,Wii,Nintendo,2006,Action,3.83,2.19,0.60,0.70,7.31
102,Jacquenette,Tuckey,jtuckey2t@reuters.com,Female,(23) 99032-7617,102,Call of Duty: Black Ops 3,XOne,Activision,2015,Shooter,4.52,2.09,0.01,0.67,7.30
103,Donnie,Suddards,dsuddards2u@microsoft.com,Female,(77) 93113-8226,103,Just Dance,Wii,Ubisoft,2009,Misc,3.51,3.03,0.00,0.73,7.27
104,Maia,Clement,mclement2v@utexas.edu,Female,(14) 98512-8178,104,Battlefield 3,PS3,Electronic Arts,2011,Shooter,2.85,2.93,0.35,1.10,7.23
105,Hulda,Moores,hmoores2w@bbc.co.uk,Female,(44) 96324-6093,105,Need for Speed Underground,PS2,Electronic Arts,2003,Racing,3.27,2.83,0.08,1.02,7.20
106,Jenica,Pietesch,jpietesch2x@about.me,Female,(53) 99445-1019,106,Tekken 3,PS,Sony Computer Entertainment,1998,Fighting,3.27,2.22,1.40,0.29,7.16
107,Ettore,Lintot,elintot2y@macromedia.com,Non-binary,(22) 93144-8941,107,Crash Bandicoot 3: Warped,PS,Sony Computer Entertainment,1998,Platform,3.68,1.75,1.42,0.28,7.13
108,Tiffie,Rattray,trattray2z@freewebs.com,Bigender,(86) 92037-8080,108,Super Smash Bros. Melee,GC,Nintendo,2001,Fighting,4.41,1.04,1.39,0.22,7.07
109,Carly,Demoge,cdemoge30@discuz.net,Female,(76) 95914-8087,109,Mario Kart 8,WiiU,Nintendo,2014,Racing,3.13,2.07,1.27,0.49,6.96
110,Yelena,McKay,ymckay31@amazon.de,Female,(57) 97208-8305,110,Fallout 4,PS4,Bethesda Softworks,2015,Role-Playing,2.47,3.15,0.24,1.10,6.96
111,Charmion,Bernot,cbernot32@reference.com,Female,(27) 99616-4531,111,Mario Kart: Double Dash!!,GC,Nintendo,2003,Racing,4.12,1.77,0.87,0.19,6.95
112,Kincaid,Doerren,kdoerren33@github.io,Male,(98) 97942-0824,112,Just Dance 4,Wii,Ubisoft,2012,Misc,4.14,2.21,0.00,0.56,6.91
113,Elvyn,Tudhope,etudhope34@time.com,Male,(82) 95704-1121,113,FIFA 14,PS3,Electronic Arts,2013,Sports,0.78,4.32,0.07,1.73,6.90
114,Missy,Heustace,mheustace35@4shared.com,Non-binary,(68) 97028-1929,114,Need for Speed Underground 2,PS2,Electronic Arts,2004,Racing,2.71,3.02,0.08,1.09,6.90
115,Frazier,Mumbey,fmumbey36@smugmug.com,Male,(63) 90094-5295,115,Medal of Honor: Frontline,PS2,Electronic Arts,2002,Shooter,2.93,2.75,0.17,0.99,6.83
116,Tonnie,Hritzko,thritzko37@skype.com,Male,(66) 96090-8207,116,Uncharted 3: Drake's Deception,PS3,Sony Computer Entertainment,2011,Action,2.77,2.80,0.19,1.06,6.83
117,Georgie,Emnoney,gemnoney38@slate.com,Female,(91) 93089-8021,117,Crash Bandicoot,PS,Sony Computer Entertainment,1996,Platform,3.23,2.35,0.94,0.30,6.82
118,Celinka,Dukelow,cdukelow39@symantec.com,Female,(69) 93010-5582,118,Zumba Fitness,Wii,505 Games,2010,Sports,3.50,2.64,0.00,0.67,6.81
119,Wiatt,Stormes,wstormes3a@oakley.com,Polygender,(61) 91337-7884,119,Gears of War 2,X360,Microsoft Game Studios,2008,Shooter,4.15,1.92,0.06,0.64,6.76
120,Vasily,McLarens,vmclarens3b@t-online.de,Male,(54) 98107-1544,120,Uncharted 2: Among Thieves,PS3,Sony Computer Entertainment,2009,Action,3.27,2.25,0.21,1.00,6.73
121,Bianka,Greenlies,bgreenlies3c@theglobeandmail.com,Genderfluid,(95) 92181-1227,121,Call of Duty 4: Modern Warfare,PS3,Activision,2007,Shooter,3.10,2.30,0.28,1.04,6.72
122,Dwight,Merrell,dmerrell3d@youtube.com,Non-binary,(50) 92244-3277,122,FIFA 12,PS3,Electronic Arts,2011,Sports,0.84,4.32,0.11,1.42,6.69
123,Ray,Prinnett,rprinnett3e@cbsnews.com,Male,(70) 97226-0968,123,Big Brain Academy,DS,Nintendo,2005,Misc,1.67,2.78,1.60,0.62,6.67
124,Karleen,Goby,kgoby3f@fc2.com,Female,(41) 93106-6594,124,Red Dead Redemption,PS3,Take-Two Interactive,2010,Action,2.79,2.61,0.17,1.03,6.60
125,Cally,Pollicote,cpollicote3g@mit.edu,Female,(22) 98892-1153,125,FIFA 15,PS4,Electronic Arts,2014,Sports,0.79,4.29,0.05,1.47,6.59
126,Jerrome,Bartels-Ellis,jbartelsellis3h@plala.or.jp,Male,(38) 90234-2480,126,Donkey Kong Country Returns,Wii,Nintendo,2010,Platform,3.25,1.84,1.03,0.47,6.59
127,Caesar,Scown,cscown3i@squarespace.com,Male,(20) 96675-3522,127,The Elder Scrolls V: Skyrim,PS3,Bethesda Softworks,2011,Role-Playing,2.55,2.71,0.25,1.05,6.56
128,Joey,Brisseau,jbrisseau3j@fastcompany.com,Male,(40) 92872-6293,128,The Legend of Zelda,NES,Nintendo,1986,Action,3.74,0.93,1.69,0.14,6.51
129,Ardys,Orlton,aorlton3k@cnn.com,Female,(89) 95364-9493,129,Assassin's Creed III,PS3,Ubisoft,2012,Action,2.64,2.56,0.16,1.14,6.50
130,Jared,Shadrack,jshadrack3l@meetup.com,Male,(52) 98100-1735,130,Halo: Combat Evolved,XB,Microsoft Game Studios,2001,Shooter,4.98,1.30,0.08,0.07,6.43
131,Reece,Bartolomeoni,rbartolomeoni3m@virginia.edu,Male,(72) 94755-8069,131,Pokemon Emerald Version,GBA,Nintendo,2004,Role-Playing,2.57,1.58,2.06,0.21,6.41
132,Sibyl,Lotherington,slotherington3n@ca.gov,Male,(69) 95915-7908,132,Kingdom Hearts,PS2,Sony Computer Entertainment,2002,Role-Playing,3.64,1.20,1.49,0.07,6.40
133,Cristobal,Ashburner,cashburner3o@zdnet.com,Male,(53) 98605-2367,133,Pokemon Crystal Version,GB,Nintendo,2000,Role-Playing,2.55,1.56,1.29,0.99,6.39
134,Marnia,Sperwell,msperwell3p@hostgator.com,Female,(93) 90583-9732,134,Halo 3: ODST,X360,Microsoft Game Studios,2009,Shooter,4.34,1.35,0.06,0.61,6.36
135,Debera,Bauld,dbauld3q@indiatimes.com,Female,(93) 94686-4052,135,Red Dead Redemption,X360,Take-Two Interactive,2010,Action,3.70,1.97,0.09,0.57,6.34
136,Ruprecht,Osman,rosman3r@smugmug.com,Male,(58) 99383-7196,136,Super Mario Sunshine,GC,Nintendo,2002,Platform,4.01,1.26,0.87,0.17,6.31
137,Othello,Paulazzi,opaulazzi3s@cisco.com,Male,(56) 97480-2447,137,Street Fighter II: The World Warrior,SNES,Capcom,1992,Fighting,2.47,0.83,2.87,0.12,6.30
138,Beverley,Leupoldt,bleupoldt3t@smugmug.com,Female,(82) 96745-7623,138,World of Warcraft,PC,Activision,2004,Role-Playing,0.07,6.21,0.00,0.00,6.28
139,Jocelin,Cowburn,jcowburn3u@washington.edu,Female,(18) 90919-7790,139,Driver,PS,GT Interactive,1999,Action,3.11,2.80,0.02,0.33,6.27
140,Dennison,Isted,disted3v@yale.edu,Male,(16) 91394-7650,140,Kinect Sports,X360,Microsoft Game Studios,2010,Sports,3.92,1.78,0.03,0.51,6.24
141,Marlene,Caveill,mcaveill3w@bravesites.com,Female,(55) 92316-3802,141,Gears of War 3,X360,Microsoft Game Studios,2011,Shooter,4.05,1.62,0.07,0.49,6.24
142,Lorie,Bordis,lbordis3x@ocn.ne.jp,Female,(94) 91551-9460,142,Gears of War,X360,Microsoft Game Studios,2006,Shooter,3.54,1.90,0.07,0.60,6.11
143,Chev,Tibbetts,ctibbetts3y@businessweek.com,Male,(80) 94984-3375,143,Metal Gear Solid 2: Sons of Liberty,PS2,Konami Digital Entertainment,2001,Action,2.45,2.01,0.87,0.72,6.05
144,Cathee,Eastabrook,ceastabrook3z@addtoany.com,Female,(76) 99045-9755,144,Sonic the Hedgehog 2,GEN,Sega,1992,Platform,4.47,1.20,0.16,0.19,6.03
145,Nichol,Cussins,ncussins40@bloglines.com,Non-binary,(42) 99805-0458,145,Metal Gear Solid 4: Guns of the Patriots,PS3,Konami Digital Entertainment,2008,Action,2.63,1.74,0.83,0.83,6.03
146,Rianon,Dominichelli,rdominichelli41@feedburner.com,Female,(29) 90183-3118,146,Metal Gear Solid,PS,Konami Digital Entertainment,1998,Action,3.18,1.83,0.78,0.24,6.03
147,Oswald,MacNeice,omacneice42@businessinsider.com,Male,(75) 91467-8602,147,The Last of Us,PS3,Sony Computer Entertainment Europe,2013,Action,2.41,2.28,0.28,1.01,5.99
148,Worthington,Brookson,wbrookson43@nbcnews.com,Male,(54) 90711-4982,148,Final Fantasy XII,PS2,Square Enix,2006,Role-Playing,1.88,0.00,2.33,1.74,5.95
149,Tamarra,McPheat,tmcpheat44@wikia.com,Female,(47) 91633-3158,149,LittleBigPlanet,PS3,Sony Computer Entertainment,2008,Platform,2.80,2.05,0.17,0.90,5.92
150,Estel,Hugh,ehugh45@mysql.com,Female,(16) 93975-7044,150,Dragon Quest IX: Sentinels of the Starry Skies,DS,Nintendo,2009,Role-Playing,0.66,0.69,4.35,0.15,5.84
